0, [-0.12563806772232056, -0.17889730632305145, 0.671750009059906]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.15088078379631042, -0.22256293892860413, 0.6897500157356262]
15, [-0.08824019134044647, -0.22729457914829254, 0.6770000457763672]
16, [NaN, NaN, NaN]
17, [-0.02810167334973812, -0.24336279928684235, 0.7695000171661377]
0, [-0.1251007616519928, -0.18185444176197052, 0.6687500476837158]
1, [-0.04201497882604599, -0.039784397929906845, 0.7660000324249268]
2, [-0.2033616304397583, -0.02462194673717022, 0.8857500553131104]
3, [-0.27090364694595337, 0.19995419681072235, 0.9222500324249268]
4, [-0.21221470832824707, 0.1484910100698471, 0.6637500524520874]
5, [0.10702727735042572, -0.057107795029878616, 0.737000048160553]
6, [0.20870770514011383, 0.19729477167129517, 0.6732500195503235]
7, [0.012072362937033176, 0.16212159395217896, 0.5947500467300415]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.15476354956626892, -0.2282903790473938, 0.7075000405311584]
15, [-0.08788175135850906, -0.22637128829956055, 0.6742500066757202]
16, [NaN, NaN, NaN]
17, [-0.02770833671092987, -0.2441588193178177, 0.7585000395774841]
0, [-0.12662573158740997, -0.18859204649925232, 0.6767500042915344]
1, [-0.042477842420339584, -0.03595246374607086, 0.7745000123977661]
2, [-0.20209887623786926, -0.024469058960676193, 0.8802500367164612]
3, [-0.2894664704799652, 0.2520138919353485, 0.8395000696182251]
4, [NaN, NaN, NaN]
5, [0.11101248115301132, -0.057059988379478455, 0.7362500429153442]
6, [0.19385136663913727, 0.19095081090927124, 0.6252500414848328]
7, [0.0319594107568264, 0.14616523683071136, 0.549750030040741]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.15418419241905212, -0.23215138912200928, 0.7047500610351562]
15, [-0.09011440724134445, -0.23597018420696259, 0.6912500262260437]
16, [NaN, NaN, NaN]
17, [-0.022725846618413925, -0.24511514604091644, 0.7615000605583191]
0, [-0.11838258057832718, -0.19445545971393585, 0.6815000176429749]
1, [-0.042697224766016006, -0.0361381471157074, 0.7785000205039978]
2, [-0.2089182734489441, -0.018688291311264038, 0.8840000629425049]
3, [-0.3166811168193817, 0.2297924906015396, 0.8012500405311584]
4, [NaN, NaN, NaN]
5, [0.11362400650978088, -0.04715675860643387, 0.721750020980835]
6, [0.15548700094223022, 0.17035220563411713, 0.5580000281333923]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.14272217452526093, -0.24011577665805817, 0.7145000100135803]
15, [-0.08231083303689957, -0.24260631203651428, 0.6970000267028809]
16, [NaN, NaN, NaN]
17, [-0.008557222783565521, -0.25265949964523315, 0.7850000262260437]
0, [-0.11981567740440369, -0.19680947065353394, 0.6897500157356262]
1, [-0.042848050594329834, -0.03626580163836479, 0.7812500596046448]
2, [-0.20726393163204193, -0.018540306016802788, 0.8770000338554382]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.11416839063167572, -0.04112352430820465, 0.7005000114440918]
6, [0.1206066682934761, 0.15019074082374573, 0.5015000104904175]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.13762839138507843, -0.23958958685398102, 0.7130000591278076]
15, [-0.07819311320781708, -0.24432840943336487, 0.7020000219345093]
16, [NaN, NaN, NaN]
17, [-0.00856539886444807, -0.2529008984565735, 0.7857500314712524]
0, [-0.11975183337926865, -0.20054133236408234, 0.6892500519752502]
1, [-0.0372256264090538, -0.03583283722400665, 0.7720000147819519]
2, [-0.20714376866817474, -0.013663065619766712, 0.8765000700950623]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.10914608091115952, -0.0491325818002224, 0.6932500600814819]
6, [0.1127273216843605, 0.13191136717796326, 0.4945000112056732]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.13624690473079681, -0.24111852049827576, 0.705750048160553]
15, [-0.082960344851017, -0.24452070891857147, 0.70250004529953]
16, [NaN, NaN, NaN]
17, [-0.00849136896431446, -0.2558335065841675, 0.7785000205039978]
0, [-0.1309022158384323, -0.19763603806495667, 0.6790000200271606]
1, [-0.03652644157409668, -0.03515981137752533, 0.7575000524520874]
2, [-0.21152937412261963, -0.013629243709146976, 0.874250054359436]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.10300998389720917, -0.04841313138604164, 0.6832500100135803]
6, [0.1163012757897377, 0.13952013850212097, 0.49775001406669617]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.14948122203350067, -0.24083475768566132, 0.7047500610351562]
15, [-0.08936700969934464, -0.24240697920322418, 0.6852500438690186]
16, [NaN, NaN, NaN]
17, [-0.013686331920325756, -0.250492662191391, 0.7782500386238098]
0, [-0.13833561539649963, -0.19528844952583313, 0.6707500219345093]
1, [-0.041103340685367584, -0.029830455780029297, 0.749500036239624]
2, [-0.20923079550266266, -0.0134811419993639, 0.8647500276565552]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.10152267664670944, -0.039522502571344376, 0.6735000610351562]
6, [0.12115374952554703, 0.1412922888994217, 0.5040000081062317]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.15637673437595367, -0.2381356656551361, 0.6967500448226929]
15, [-0.10154049843549728, -0.2404251992702484, 0.6795000433921814]
16, [NaN, NaN, NaN]
17, [-0.027699967846274376, -0.2491249442100525, 0.7580000162124634]
0, [-0.1493447721004486, -0.19030709564685822, 0.6662500500679016]
1, [-0.041062209755182266, -0.02980060502886772, 0.7487500309944153]
2, [-0.21957379579544067, -0.0076698861084878445, 0.8595000505447388]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.10107045620679855, -0.03934645280241966, 0.6705000400543213]
6, [0.12476679682731628, 0.14777244627475739, 0.5047500133514404]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.1687924563884735, -0.2331015020608902, 0.6932500600814819]
15, [-0.10816778242588043, -0.23665551841259003, 0.6687500476837158]
16, [NaN, NaN, NaN]
17, [-0.031734220683574677, -0.25682857632637024, 0.753000020980835]
0, [-0.14884041249752045, -0.18966439366340637, 0.6640000343322754]
1, [-0.05004166439175606, -0.025616029277443886, 0.7470000386238098]
2, [-0.22487418353557587, -0.007684906013309956, 0.8612500429153442]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.10159008204936981, -0.035077620297670364, 0.6740000247955322]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.16909679770469666, -0.23352178931236267, 0.6945000290870667]
15, [-0.11400778591632843, -0.23950526118278503, 0.6767500042915344]
16, [NaN, NaN, NaN]
17, [-0.036249078810214996, -0.25317278504371643, 0.7422500252723694]
0, [-0.14912059903144836, -0.19002144038677216, 0.6652500033378601]
1, [-0.045061685144901276, -0.0297137089073658, 0.7465000152587891]
2, [-0.2183603197336197, -0.00762749882414937, 0.8547500371932983]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.09816966205835342, -0.035188592970371246, 0.6762500405311584]
6, [0.11973602324724197, 0.15523342788219452, 0.49775001406669617]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.1645924150943756, -0.22730128467082977, 0.6760000586509705]
15, [-0.11358662694692612, -0.23862050473690033, 0.6742500066757202]
16, [NaN, NaN, NaN]
17, [-0.0364566333591938, -0.2546223998069763, 0.7465000152587891]
0, [-0.14519700407981873, -0.18530738353729248, 0.6645000576972961]
1, [-0.045225147157907486, -0.025690285488963127, 0.749250054359436]
2, [-0.21861578524112701, -0.007636422291398048, 0.8557500243186951]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.10170312970876694, -0.03511665388941765, 0.674750030040741]
6, [0.11943533271551132, 0.15484359860420227, 0.49650001525878906]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.16773994266986847, -0.2270360291004181, 0.6890000104904175]
15, [-0.10865301638841629, -0.2377171367406845, 0.671750009059906]
16, [NaN, NaN, NaN]
17, [-0.03635895997285843, -0.253940224647522, 0.7445000410079956]
0, [-0.14533323049545288, -0.18992792069911957, 0.6650000214576721]
1, [-0.045255325734615326, -0.02570742927491665, 0.749750018119812]
2, [-0.21912673115730286, -0.007654269691556692, 0.8577500581741333]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.10200458019971848, -0.035220738500356674, 0.6767500042915344]
6, [0.1153353825211525, 0.15381371974945068, 0.4932500123977661]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.1697484403848648, -0.22975453734397888, 0.6972500085830688]
15, [-0.10908184945583344, -0.23489798605442047, 0.674500048160553]
16, [NaN, NaN, NaN]
17, [-0.03688395768404007, -0.2576069235801697, 0.7552500367164612]
0, [-0.1465352475643158, -0.1914987564086914, 0.6705000400543213]
1, [-0.05054408684372902, -0.02587321773171425, 0.7545000314712524]
2, [-0.21950992941856384, -0.00766765559092164, 0.8592500686645508]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.10226836055517197, -0.03531181812286377, 0.6785000562667847]
6, [0.1155826598405838, 0.15690921247005463, 0.49425002932548523]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.1706005334854126, -0.2309078425168991, 0.7007500529289246]
15, [-0.11082036793231964, -0.23864172399044037, 0.6852500438690186]
16, [NaN, NaN, NaN]
17, [-0.031713150441646576, -0.25665804743766785, 0.752500057220459]
0, [-0.14482833445072174, -0.19525550305843353, 0.6837500333786011]
1, [-0.036294374614953995, -0.029956888407468796, 0.752750039100647]
2, [-0.2111683338880539, -0.018453065305948257, 0.8727500438690186]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.10321039706468582, -0.03563709184527397, 0.6847500205039978]
6, [0.11800500005483627, 0.155734121799469, 0.4905000329017639]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.16720524430274963, -0.231633260846138, 0.703000009059906]
15, [-0.10799992829561234, -0.24088868498802185, 0.6917500495910645]
16, [NaN, NaN, NaN]
17, [-0.027919230982661247, -0.2510969340801239, 0.7640000581741333]
0, [-0.13744084537029266, -0.1967032551765442, 0.6890000104904175]
1, [NaN, NaN, NaN]
2, [NaN, NaN, NaN]
3, [-0.3317010998725891, 0.23599159717559814, 0.8392500281333923]
4, [NaN, NaN, NaN]
5, [0.10013735294342041, -0.04046892374753952, 0.6897500157356262]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.16296017169952393, -0.23925204575061798, 0.7262500524520874]
15, [-0.1045127734541893, -0.24356725811958313, 0.6995000243186951]
16, [NaN, NaN, NaN]
17, [-0.02321217581629753, -0.2555244266986847, 0.7775000333786011]
0, [-0.1427270472049713, -0.20426878333091736, 0.7155000567436218]
1, [-0.04699333384633064, -0.030987437814474106, 0.7785000205039978]
2, [-0.2092110961675644, -0.007901261560618877, 0.8852500319480896]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.078301340341568, -0.05638756975531578, 0.7285000085830688]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.15555153787136078, -0.23421019315719604, 0.7110000252723694]
15, [-0.1003517434000969, -0.24485288560390472, 0.7032500505447388]
16, [NaN, NaN, NaN]
17, [-0.018083473667502403, -0.2616983950138092, 0.7802500128746033]
0, [-0.13164809346199036, -0.19137205183506012, 0.7037500143051147]
1, [-0.03776495158672333, -0.031170684844255447, 0.7832500338554382]
2, [-0.19800004363059998, -0.018776850774884224, 0.8885000348091125]
3, [-0.4152914881706238, 0.16323521733283997, 0.8472500443458557]
4, [-0.5329345464706421, -0.028275728225708008, 0.827750027179718]
5, [0.1063934713602066, -0.04610121250152588, 0.705750048160553]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.15387247502803802, -0.2341553419828415, 0.7257500290870667]
15, [-0.09718603640794754, -0.24205008149147034, 0.7090000510215759]
16, [NaN, NaN, NaN]
17, [-0.018151339143514633, -0.2574881315231323, 0.7835000157356262]
0, [-0.12362217158079147, -0.19355550408363342, 0.7120000123977661]
1, [-0.043434083461761475, -0.03152197599411011, 0.7920000553131104]
2, [-0.2114568054676056, -0.01394755020737648, 0.8947500586509705]
3, [-0.4232885241508484, 0.12723290920257568, 0.8537500500679016]
4, [-0.515833854675293, -0.0609724260866642, 0.8577500581741333]
5, [0.1071472316980362, -0.04642782360315323, 0.7107500433921814]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.14714749157428741, -0.23359829187393188, 0.737000048160553]
15, [-0.08916941285133362, -0.24212981760501862, 0.721250057220459]
16, [NaN, NaN, NaN]
17, [-0.014143568463623524, -0.2588611841201782, 0.8042500615119934]
0, [-0.1258973628282547, -0.19308343529701233, 0.7252500057220459]
1, [-0.03315211087465286, -0.03698994219303131, 0.7970000505447388]
2, [-0.1934473067522049, -0.018816305324435234, 0.8905000686645508]
3, [-0.42897793650627136, 0.12722457945346832, 0.8537500500679016]
4, [NaN, NaN, NaN]
5, [0.11326979100704193, -0.047009747475385666, 0.7195000052452087]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.14320404827594757, -0.23523595929145813, 0.7422500252723694]
15, [-0.08564005047082901, -0.2435392290353775, 0.7255000472068787]
16, [NaN, NaN, NaN]
17, [-0.008761615492403507, -0.2586943805217743, 0.8037500381469727]
0, [-0.12116646021604538, -0.19199326634407043, 0.721250057220459]
1, [-0.023455621674656868, -0.03695020079612732, 0.79625004529953]
2, [-0.18908916413784027, -0.024954186752438545, 0.8982500433921814]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.11386014521121979, -0.047254763543605804, 0.7232500314712524]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.14021611213684082, -0.2371945083141327, 0.7485000491142273]
15, [-0.08228562772274017, -0.2431381642818451, 0.7392500638961792]
16, [NaN, NaN, NaN]
17, [-0.008644429966807365, -0.25523439049720764, 0.7930000424385071]
0, [-0.1238543763756752, -0.19625237584114075, 0.737250030040741]
1, [-0.02351977303624153, -0.03177069127559662, 0.7985000610351562]
2, [-0.18955835700035095, -0.019024159759283066, 0.9005000591278076]
3, [NaN, NaN, NaN]
4, [-0.516135036945343, -0.13947585225105286, 0.8765000700950623]
5, [0.11817164719104767, -0.04737801477313042, 0.7250000238418579]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.13911385834217072, -0.23946699500083923, 0.7425000071525574]
15, [-0.07738324999809265, -0.24560031294822693, 0.7317500114440918]
16, [NaN, NaN, NaN]
17, [-0.004289567936211824, -0.2590124309062958, 0.8047500252723694]
0, [-0.11700988560914993, -0.19309449195861816, 0.7255000472068787]
1, [-0.028742576017975807, -0.0317031666636467, 0.796750009059906]
2, [-0.19469425082206726, -0.013966191560029984, 0.8962500691413879]
3, [-0.42320865392684937, 0.117060586810112, 0.8632500171661377]
4, [NaN, NaN, NaN]
5, [0.1175910010933876, -0.042356353253126144, 0.721500039100647]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.1337164342403412, -0.2387157678604126, 0.7402500510215759]
15, [-0.07748901098966599, -0.24593596160411835, 0.7327500581741333]
16, [NaN, NaN, NaN]
17, [-0.004334875848144293, -0.26174819469451904, 0.8132500648498535]
0, [-0.1173727735877037, -0.1936933398246765, 0.7277500629425049]
1, [-0.023460863158106804, -0.031691115349531174, 0.796500027179718]
2, [-0.18940047919750214, -0.019008314236998558, 0.8997500538825989]
3, [-0.4166871905326843, 0.11821746826171875, 0.8717500567436218]
4, [NaN, NaN, NaN]
5, [0.11471594870090485, -0.0427740216255188, 0.7287500500679016]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.1338970810174942, -0.23903824388980865, 0.7412500381469727]
15, [-0.07762119174003601, -0.24635548889636993, 0.734000027179718]
16, [NaN, NaN, NaN]
17, [-0.004346868954598904, -0.26247236132621765, 0.815500020980835]
0, [-0.11717116087675095, -0.19336064159870148, 0.7265000343322754]
1, [-0.028868839144706726, -0.0318424366414547, 0.8002500534057617]
2, [-0.18713538348674774, -0.013851442374289036, 0.8890000581741333]
3, [-0.41002076864242554, 0.1131090521812439, 0.8700000643730164]
4, [NaN, NaN, NaN]
5, [0.11447982490062714, -0.04268597811460495, 0.7272500395774841]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.13484542071819305, -0.24073125422000885, 0.7465000152587891]
15, [-0.07756832242012024, -0.24618768692016602, 0.733500063419342]
16, [NaN, NaN, NaN]
17, [-0.004341538529843092, -0.26215049624443054, 0.8145000338554382]
0, [-0.11769533157348633, -0.19422563910484314, 0.7297500371932983]
1, [-0.023622864857316017, -0.03190994635224342, 0.8020000457763672]
2, [-0.19187389314174652, -0.01925654709339142, 0.9115000367164612]
3, [-0.4169521927833557, 0.12271927297115326, 0.862250030040741]
4, [NaN, NaN, NaN]
5, [0.118324413895607, -0.04262052848935127, 0.7260000109672546]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.1285678595304489, -0.23836761713027954, 0.7392500638961792]
15, [-0.07809707522392273, -0.24786585569381714, 0.7385000586509705]
16, [NaN, NaN, NaN]
17, [-0.004333543125540018, -0.26166772842407227, 0.8130000233650208]
0, [-0.11341963708400726, -0.19386817514896393, 0.7285000085830688]
1, [-0.028995100408792496, -0.0319817028939724, 0.8037500381469727]
2, [-0.19741183519363403, -0.01920192874968052, 0.908750057220459]
3, [-0.4147689640522003, 0.13263988494873047, 0.8577500581741333]
4, [NaN, NaN, NaN]
5, [0.11931262165307999, -0.04783545807003975, 0.7320000529289246]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.1305893510580063, -0.2379329949617386, 0.7510000467300415]
15, [-0.07230539619922638, -0.24499385058879852, 0.7300000190734863]
16, [NaN, NaN, NaN]
17, [-0.004306891467422247, -0.2600584328174591, 0.8080000281333923]
0, [-0.10428771376609802, -0.19500741362571716, 0.7330000400543213]
1, [-0.023680279031395912, -0.02755674719810486, 0.8040000200271606]
2, [-0.19055603444576263, -0.014104632660746574, 0.905250072479248]
3, [-0.3855125904083252, 0.19383922219276428, 0.8400000333786011]
