0, [-0.0434112511575222, -0.14647038280963898, 0.643750011920929]
6, [0.12270011752843857, 0.20686781406402588, 0.5707499980926514]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06849854439496994, -0.19284841418266296, 0.6932500600814819]
15, [-0.011613248847424984, -0.20016542077064514, 0.6612500548362732]
16, [NaN, NaN, NaN]
17, [0.06934166699647903, -0.21718016266822815, 0.7307500243186951]
0, [-0.04717129096388817, -0.1470518261194229, 0.6462500095367432]
1, [0.060554277151823044, -0.015553460456430912, 0.7387500405311584]
2, [-0.08481160551309586, 0.008520920760929585, 0.8657500147819519]
3, [-0.2025490701198578, 0.24360781908035278, 0.8315000534057617]
4, [NaN, NaN, NaN]
5, [0.18507395684719086, -0.03266507387161255, 0.624500036239624]
6, [0.12235035002231598, 0.21711906790733337, 0.5690000057220459]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06592953950166702, -0.18561571836471558, 0.6672500371932983]
15, [-0.011512264609336853, -0.19842486083507538, 0.655500054359436]
16, [NaN, NaN, NaN]
17, [0.06938911229372025, -0.2173287719488144, 0.7312500476837158]
0, [-0.04351240396499634, -0.14681167900562286, 0.6452500224113464]
1, [0.060472309589385986, -0.015532406978309155, 0.7377500534057617]
2, [-0.08473814278841019, 0.008513539098203182, 0.8650000691413879]
3, [-0.19799403846263885, 0.24372397363185883, 0.8320000171661377]
4, [NaN, NaN, NaN]
5, [0.1852293610572815, -0.036865316331386566, 0.625]
6, [0.11245305091142654, 0.21767008304595947, 0.5705000162124634]
7, [-0.006951889954507351, 0.241510808467865, 0.6335000395774841]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06849854439496994, -0.19284841418266296, 0.6932500600814819]
15, [-0.011463966220617294, -0.19759239256381989, 0.6527500152587891]
16, [NaN, NaN, NaN]
17, [0.07029057294130325, -0.22015218436717987, 0.7407500147819519]
0, [-0.04408559948205948, -0.14874565601348877, 0.6537500023841858]
1, [0.060246892273426056, -0.015474507585167885, 0.7350000143051147]
2, [-0.0842973068356514, 0.008469249121844769, 0.8605000376701355]
3, [-0.20437602698802948, 0.24580511450767517, 0.8390000462532043]
4, [NaN, NaN, NaN]
5, [0.18093210458755493, -0.03684265539050102, 0.624750018119812]
6, [0.11974109709262848, 0.2181621491909027, 0.5717500448226929]
7, [0.0008353334851562977, 0.24012289941310883, 0.6298750638961792]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06785628944635391, -0.19104023277759552, 0.686750054359436]
15, [-0.011442014016211033, -0.1972140222787857, 0.6515000462532043]
16, [NaN, NaN, NaN]
17, [0.06889092922210693, -0.2157684564590454, 0.7260000109672546]
0, [-0.04371470957994461, -0.14749427139759064, 0.6482500433921814]
1, [0.06067723035812378, -0.015585040673613548, 0.7402500510215759]
2, [-0.08483610302209854, 0.008523381315171719, 0.8660000562667847]
3, [-0.2127104103565216, 0.24802365899085999, 0.827250063419342]
4, [NaN, NaN, NaN]
5, [0.18552574515342712, -0.03692430257797241, 0.6260000467300415]
6, [0.12224284559488297, 0.21692828834056854, 0.5685000419616699]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06894317269325256, -0.19410021603107452, 0.6977500319480896]
15, [-0.011560561135411263, -0.19925729930400848, 0.6582500338554382]
16, [NaN, NaN, NaN]
17, [0.06955517083406448, -0.21784888207912445, 0.7330000400543213]
0, [-0.04373156651854515, -0.14755114912986755, 0.6485000252723694]
1, [0.06018541753292084, -0.015458717942237854, 0.734250009059906]
2, [-0.08441733568906784, 0.0027737244963645935, 0.861750066280365]
3, [-0.20303626358509064, 0.24419376254081726, 0.8335000276565552]
4, [NaN, NaN, NaN]
5, [0.18448123335838318, -0.03256046026945114, 0.6225000023841858]
6, [0.11205882579088211, 0.21690700948238373, 0.5685000419616699]
7, [-0.014884271658957005, 0.24380718171596527, 0.6395000219345093]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06652238219976425, -0.18728479743003845, 0.6732500195503235]
15, [-0.011595685966312885, -0.19986270368099213, 0.6602500081062317]
16, [NaN, NaN, NaN]
17, [0.06955517083406448, -0.21784888207912445, 0.7330000400543213]
0, [-0.04381586238741875, -0.14783555269241333, 0.6497500538825989]
1, [0.05987803637981415, -0.015379766933619976, 0.7305000424385071]
2, [-0.08490713685750961, 0.0027898179832845926, 0.8667500615119934]
3, [-0.20562711358070374, 0.24619142711162567, 0.8212500214576721]
4, [NaN, NaN, NaN]
5, [0.18396981060504913, -0.03661463037133217, 0.6207500100135803]
6, [0.11181243509054184, 0.21643006801605225, 0.5672500133514404]
7, [-0.019070560112595558, 0.24247899651527405, 0.6360000371932983]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06812801212072372, -0.19180522859096527, 0.6895000338554382]
15, [-0.01158690545707941, -0.1997113674879074, 0.6597500443458557]
16, [NaN, NaN, NaN]
17, [0.06862998008728027, -0.21495115756988525, 0.7232500314712524]
0, [-0.04371470957994461, -0.14749427139759064, 0.6482500433921814]
1, [0.06014443561434746, -0.015448191203176975, 0.73375004529953]
2, [-0.08397892117500305, 0.008437261916697025, 0.8572500348091125]
3, [-0.20644085109233856, 0.247165709733963, 0.8245000243186951]
4, [NaN, NaN, NaN]
5, [0.18471072614192963, -0.036762092262506485, 0.6232500076293945]
6, [0.11506405472755432, 0.21658016741275787, 0.5676250457763672]
7, [-0.019175507128238678, 0.2438133805990219, 0.6395000219345093]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06805764138698578, -0.18701718747615814, 0.6890000104904175]
15, [-0.011485920287668705, -0.19797079265117645, 0.6540000438690186]
16, [NaN, NaN, NaN]
17, [0.06922305375337601, -0.21680867671966553, 0.7295000553131104]
0, [-0.0475570373237133, -0.14392296969890594, 0.6517500281333923]
1, [0.059447698295116425, -0.015269233845174313, 0.7252500057220459]
2, [-0.08507856726646423, 0.0027954508550465107, 0.8685000538825989]
3, [-0.2079431563615799, 0.2489643692970276, 0.830500066280365]
4, [NaN, NaN, NaN]
5, [0.1806425005197525, -0.03678368404507637, 0.6237500309944153]
6, [0.12528541684150696, 0.2155996710062027, 0.5649999976158142]
7, [-0.02359551563858986, 0.24515488743782043, 0.6430000066757202]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06798355281352997, -0.186813622713089, 0.6882500052452087]
15, [-0.011792984791100025, -0.19956037402153015, 0.671750009059906]
16, [NaN, NaN, NaN]
17, [0.06969750672578812, -0.2182946801185608, 0.7345000505447388]
0, [-0.04719219356775284, -0.14281883835792542, 0.6467500329017639]
1, [0.05955016240477562, -0.015295551158487797, 0.7265000343322754]
2, [-0.08468915522098541, 0.008508617989718914, 0.8645000457763672]
3, [-0.20242726802825928, 0.24346132576465607, 0.831000030040741]
4, [NaN, NaN, NaN]
5, [0.18020808696746826, -0.036695223301649094, 0.6222500205039978]
6, [0.11869395524263382, 0.21625429391860962, 0.5667500495910645]
7, [0.0008343387162312865, 0.2398369461297989, 0.6291249990463257]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06808234006166458, -0.18708506226539612, 0.6892500519752502]
15, [-0.011735928244888783, -0.19859488308429718, 0.6685000061988831]
16, [NaN, NaN, NaN]
17, [0.06900954991579056, -0.21613995730876923, 0.7272500395774841]
0, [-0.043917011469602585, -0.14817683398723602, 0.6512500047683716]
1, [0.0640815868973732, -0.015228630043566227, 0.7232500314712524]
2, [-0.08463773876428604, 0.0027809664607048035, 0.8640000224113464]
3, [-0.20209729671478271, 0.2486301213502884, 0.8295000195503235]
4, [NaN, NaN, NaN]
5, [0.18441437184810638, -0.03670310974121094, 0.6222500205039978]
6, [0.12231190502643585, 0.20238879323005676, 0.5690000057220459]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.0676378384232521, -0.18586359918117523, 0.6847500205039978]
15, [-0.011622030287981033, -0.20031677186489105, 0.6617500185966492]
16, [NaN, NaN, NaN]
17, [0.06936538219451904, -0.21725445985794067, 0.7310000061988831]
0, [-0.04347869008779526, -0.14669792354106903, 0.6447500586509705]
1, [0.060043815523386, -0.020270254462957382, 0.7325000166893005]
2, [-0.08412344753742218, 0.0027640683110803366, 0.85875004529953]
3, [-0.2041933387517929, 0.2455853819847107, 0.8382500410079956]
4, [NaN, NaN, NaN]
5, [0.18028047680854797, -0.036709968000650406, 0.6225000023841858]
6, [0.11210810393095016, 0.21700239181518555, 0.5687500238418579]
7, [-0.006943659391254187, 0.24122487008571625, 0.6327500343322754]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06865030527114868, -0.18864579498767853, 0.6950000524520874]
15, [-0.011521045118570328, -0.1985761970281601, 0.656000018119812]
16, [NaN, NaN, NaN]
17, [0.06943655014038086, -0.21747736632823944, 0.7317500114440918]
0, [-0.04742676764726639, -0.1478482484817505, 0.6497500538825989]
1, [0.059427209198474884, -0.01526397094130516, 0.7250000238418579]
2, [-0.08446630835533142, 0.002775333821773529, 0.862250030040741]
3, [-0.20619048178195953, 0.24686592817306519, 0.8235000371932983]
4, [NaN, NaN, NaN]
5, [0.1804976910352707, -0.036754194647073746, 0.6232500076293945]
6, [0.11171388626098633, 0.2162393182516098, 0.5667500495910645]
7, [-0.011206786148250103, 0.2416106015443802, 0.6337500214576721]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06865030527114868, -0.18864579498767853, 0.6950000524520874]
15, [-0.011490310542285442, -0.1980464607477188, 0.6542500257492065]
16, [NaN, NaN, NaN]
17, [0.06953144818544388, -0.21777458488941193, 0.7327500581741333]
0, [-0.0471009835600853, -0.1425427943468094, 0.6455000042915344]
1, [0.059427209198474884, -0.01526397094130516, 0.7250000238418579]
2, [-0.08436834812164307, 0.002772115170955658, 0.8612500429153442]
3, [-0.20334075391292572, 0.24455998837947845, 0.8347500562667847]
4, [NaN, NaN, NaN]
5, [0.18078731000423431, -0.036813169717788696, 0.624250054359436]
6, [0.11524142324924469, 0.21691402792930603, 0.5685000419616699]
7, [-0.011206786148250103, 0.2416106015443802, 0.6337500214576721]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06909479945898056, -0.18986724317073822, 0.6995000243186951]
15, [-0.011630811728537083, -0.20046812295913696, 0.6622500419616699]
16, [NaN, NaN, NaN]
17, [0.06922305375337601, -0.21680867671966553, 0.7295000553131104]
0, [-0.04761176183819771, -0.14408858120441437, 0.6525000333786011]
1, [0.05950917676091194, -0.015285024419426918, 0.7260000109672546]
2, [-0.08439283818006516, 0.002772919600829482, 0.8615000247955322]
3, [-0.20728248357772827, 0.2528027892112732, 0.827750027179718]
4, [NaN, NaN, NaN]
5, [0.18085969984531403, -0.03682791069149971, 0.624500036239624]
6, [0.11939924210309982, 0.20667697489261627, 0.5702500343322754]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06850214302539825, -0.18823865056037903, 0.6935000419616699]
15, [-0.011569342575967312, -0.1994086503982544, 0.658750057220459]
16, [NaN, NaN, NaN]
17, [0.06967378407716751, -0.21822036802768707, 0.734250009059906]
0, [-0.04757527634501457, -0.14397816359996796, 0.6520000100135803]
1, [0.0595911480486393, -0.01530607882887125, 0.7270000576972961]
2, [-0.08498060703277588, 0.0027922322042286396, 0.8675000667572021]
3, [-0.20413243770599365, 0.24551215767860413, 0.8380000591278076]
4, [NaN, NaN, NaN]
5, [0.184488445520401, -0.03671785444021225, 0.6225000023841858]
6, [0.1262030154466629, 0.20633520185947418, 0.5692500472068787]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06805764138698578, -0.18701718747615814, 0.6890000104904175]
15, [-0.01163498405367136, -0.19688670337200165, 0.6627500057220459]
16, [NaN, NaN, NaN]
17, [0.06910443305969238, -0.21643716096878052, 0.7282500267028809]
0, [-0.04373156651854515, -0.14755114912986755, 0.6485000252723694]
1, [0.06441384553909302, -0.015307590365409851, 0.7270000576972961]
2, [-0.0845152959227562, 0.0027769431471824646, 0.8627500534057617]
3, [-0.20327985286712646, 0.2444867342710495, 0.8345000147819519]
4, [NaN, NaN, NaN]
5, [0.1840367168188095, -0.03248200565576553, 0.6210000514984131]
6, [0.1265050172805786, 0.21769842505455017, 0.5705000162124634]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06911949813365936, -0.1899350881576538, 0.6997500061988831]
15, [-0.011657155118882656, -0.2009221911430359, 0.6637500524520874]
16, [NaN, NaN, NaN]
17, [0.06941283494234085, -0.21740306913852692, 0.7315000295639038]
0, [-0.04718954116106033, -0.14710873365402222, 0.6465000510215759]
1, [0.060492802411317825, -0.015537669882178307, 0.7380000352859497]
2, [-0.08461324870586395, 0.0027801617980003357, 0.8637500405311584]
3, [-0.20790843665599823, 0.2433505356311798, 0.830500066280365]
4, [NaN, NaN, NaN]
5, [0.1806425005197525, -0.03678368404507637, 0.6237500309944153]
6, [0.13769309222698212, 0.2035006731748581, 0.5720000267028809]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.0677080750465393, -0.1906229555606842, 0.6852500438690186]
15, [-0.011744968593120575, -0.20243573188781738, 0.6687500476837158]
16, [NaN, NaN, NaN]
17, [0.06938911229372025, -0.2173287719488144, 0.7312500476837158]
0, [-0.04746326059103012, -0.14796201884746552, 0.6502500176429749]
1, [0.060287877917289734, -0.015485035255551338, 0.7355000376701355]
2, [-0.08520101010799408, 0.0027994741685688496, 0.8697500228881836]
3, [-0.20699650049209595, 0.2367352396249771, 0.8270000219345093]
4, [NaN, NaN, NaN]
5, [0.18136651813983917, -0.036931112408638, 0.6262500286102295]
6, [0.14162442088127136, 0.21838630735874176, 0.5722500085830688]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.0675845667719841, -0.19027522206306458, 0.6840000152587891]
15, [-0.011578123085200787, -0.1995600014925003, 0.659250020980835]
16, [NaN, NaN, NaN]
17, [0.06936538219451904, -0.21725445985794067, 0.7310000061988831]
0, [-0.04724428802728653, -0.14727938175201416, 0.6472500562667847]
1, [0.06008295714855194, -0.01543240062892437, 0.7330000400543213]
2, [-0.08466223627328873, 0.002781771356239915, 0.8642500638961792]
3, [-0.1652131825685501, 0.2033718377351761, 0.6942500472068787]
4, [NaN, NaN, NaN]
5, [0.18325766921043396, -0.04153970256447792, 0.6327500343322754]
6, [0.14774589240550995, 0.20620398223400116, 0.5687500238418579]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06783158332109451, -0.19097067415714264, 0.6865000128746033]
15, [-0.015207687392830849, -0.19903530180454254, 0.6575000286102295]
16, [NaN, NaN, NaN]
17, [0.06967378407716751, -0.21822036802768707, 0.734250009059906]
0, [-0.05196334794163704, -0.14410486817359924, 0.6525000333786011]
1, [0.05670316144824028, -0.02052442356944084, 0.7417500615119934]
2, [-0.0849561095237732, 0.002791427308693528, 0.8672500252723694]
3, [-0.10434026271104813, 0.1265515387058258, 0.6017500162124634]
4, [NaN, NaN, NaN]
5, [0.1764688491821289, -0.045309096574783325, 0.6365000009536743]
6, [0.15365976095199585, 0.2047637552022934, 0.5647500157356262]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.07648204267024994, -0.18698959052562714, 0.6887500286102295]
15, [-0.015092039480805397, -0.19752173125743866, 0.6525000333786011]
16, [NaN, NaN, NaN]
17, [0.0652027428150177, -0.21694432199001312, 0.7300000190734863]
0, [-0.056510645896196365, -0.14461921155452728, 0.6547500491142273]
1, [0.06002148240804672, -0.015416610985994339, 0.7322500348091125]
2, [-0.09059374779462814, 0.008526492863893509, 0.8660000562667847]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.1807585507631302, -0.045495931059122086, 0.6390000581741333]
6, [0.15850284695625305, 0.19376690685749054, 0.5445000529289246]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.08059252798557281, -0.18585889041423798, 0.6845000386238098]
15, [-0.015375377610325813, -0.201229989528656, 0.6647500395774841]
16, [NaN, NaN, NaN]
17, [0.06573866307735443, -0.21872743964195251, 0.7360000610351562]
0, [-0.06072619929909706, -0.1460152417421341, 0.6610000133514404]
1, [0.06059712544083595, -0.02045704796910286, 0.7392500638961792]
2, [-0.08981221914291382, 0.01319266390055418, 0.858500063419342]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.1808292716741562, -0.04551373049616814, 0.6392500400543213]
6, [0.1540413647890091, 0.1840716302394867, 0.5172500014305115]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.08085157722234726, -0.1910335123538971, 0.6865000128746033]
15, [-0.01983894594013691, -0.20146425068378448, 0.6655000448226929]
16, [NaN, NaN, NaN]
17, [0.06119627505540848, -0.21512188017368317, 0.7407500147819519]
