0, [-0.03301975503563881, -0.16979341208934784, 0.596250057220459]
6, [0.2975628674030304, 0.18623526394367218, 0.5980000495910645]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.05822513997554779, -0.21158508956432343, 0.6305000185966492]
15, [0.0008186513441614807, -0.22088320553302765, 0.6132500171661377]
16, [NaN, NaN, NaN]
17, [0.06962964683771133, -0.24652141332626343, 0.6842500567436218]
0, [-0.03302207961678505, -0.1658373773097992, 0.596500039100647]
1, [0.05321047827601433, -0.027704834938049316, 0.6960000395774841]
2, [-0.1000882014632225, -0.012722540646791458, 0.8180000185966492]
3, [-0.16294153034687042, 0.2527981102466583, 0.9690000414848328]
4, [NaN, NaN, NaN]
5, [0.1993662267923355, -0.0536634661257267, 0.6340000033378601]
6, [0.29941526055336, 0.18864431977272034, 0.5952500104904175]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.05790192633867264, -0.21041055023670197, 0.6270000338554382]
15, [-0.003227301873266697, -0.2169237732887268, 0.6022500395774841]
16, [NaN, NaN, NaN]
17, [0.06312108039855957, -0.23921623826026917, 0.6640000343322754]
0, [-0.03273143619298935, -0.16437777876853943, 0.5912500023841858]
1, [0.05699910223484039, -0.032281551510095596, 0.6952500343322754]
2, [-0.10563619434833527, -0.012735823169350624, 0.8187500238418579]
3, [-0.15525448322296143, 0.24442316591739655, 0.9620000720024109]
4, [NaN, NaN, NaN]
5, [0.19960206747055054, -0.05372694879770279, 0.6347500085830688]
6, [0.2965332865715027, 0.1889173686504364, 0.5960000157356262]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.05683992803096771, -0.20655134320259094, 0.6155000329017639]
15, [-0.0032875877805054188, -0.22097590565681458, 0.6135000586509705]
16, [NaN, NaN, NaN]
17, [0.07015333324670792, -0.24375540018081665, 0.6895000338554382]
0, [-0.03298055753111839, -0.16562886536121368, 0.5957500338554382]
1, [0.053535398095846176, -0.027874009683728218, 0.7002500295639038]
2, [-0.0997823104262352, -0.012683656997978687, 0.815500020980835]
3, [-0.16356809437274933, 0.24726377427577972, 0.9730000495910645]
4, [NaN, NaN, NaN]
5, [0.1999165415763855, -0.05381159856915474, 0.6357500553131104]
6, [0.29616013169288635, 0.18867963552474976, 0.5952500104904175]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.056724488735198975, -0.20613186061382294, 0.6142500042915344]
15, [-0.003200508188456297, -0.21512283384799957, 0.5972500443458557]
16, [NaN, NaN, NaN]
17, [0.06944110989570618, -0.2412807196378708, 0.6825000047683716]
0, [-0.03647938743233681, -0.16647295653820038, 0.5987500548362732]
1, [0.053420718759298325, -0.02781430073082447, 0.6987500190734863]
2, [-0.09996584802865982, -0.01270698755979538, 0.8170000314712524]
3, [-0.16390840709209442, 0.25429821014404297, 0.9747500419616699]
4, [NaN, NaN, NaN]
5, [0.20007376372814178, -0.05385391414165497, 0.6362500190734863]
6, [0.2999182939529419, 0.18896125257015228, 0.596250057220459]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.062177691608667374, -0.21067793667316437, 0.627750039100647]
15, [-0.0032246222253888845, -0.21674367785453796, 0.6017500162124634]
16, [NaN, NaN, NaN]
17, [0.06987353414297104, -0.24278321862220764, 0.686750054359436]
0, [-0.03617475554347038, -0.16508278250694275, 0.59375]
1, [0.05691342055797577, -0.02763788402080536, 0.6942500472068787]
2, [-0.09941524267196655, -0.012636998668313026, 0.8125000596046448]
3, [-0.16348403692245483, 0.24713671207427979, 0.9725000262260437]
4, [NaN, NaN, NaN]
5, [0.20405608415603638, -0.053779978305101395, 0.6352500319480896]
6, [0.30004405975341797, 0.18904046714305878, 0.596500039100647]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.061790041625499725, -0.20520125329494476, 0.6240000128746033]
15, [-0.003314381465315819, -0.222776859998703, 0.6185000538825989]
16, [NaN, NaN, NaN]
17, [0.07027110457420349, -0.24030843377113342, 0.6907500624656677]
0, [-0.04032743349671364, -0.16586041450500488, 0.596500039100647]
1, [0.057179853320121765, -0.02776726521551609, 0.6975000500679016]
2, [-0.09969054162502289, -0.012671992182731628, 0.8147500157356262]
3, [-0.1621427834033966, 0.25155892968177795, 0.9642500281333923]
4, [NaN, NaN, NaN]
5, [0.20413638651371002, -0.05380114167928696, 0.6355000138282776]
6, [0.2990957200527191, 0.18316850066184998, 0.6010000109672546]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06208711117506027, -0.20618779957294464, 0.6270000338554382]
15, [-0.006805562414228916, -0.22413048148155212, 0.6222500205039978]
16, [NaN, NaN, NaN]
17, [0.06609657406806946, -0.24194955825805664, 0.6955000162124634]
0, [-0.04073307290673256, -0.16752874851226807, 0.6025000214576721]
1, [0.056933917105197906, -0.0276478361338377, 0.6945000290870667]
2, [-0.09999643266201019, -0.0127108758315444, 0.8172500133514404]
3, [-0.16226527094841003, 0.24529431760311127, 0.9652500748634338]
4, [NaN, NaN, NaN]
5, [0.2038954645395279, -0.05373764783143997, 0.6347500085830688]
6, [0.30352744460105896, 0.192718967795372, 0.5957500338554382]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06671177595853806, -0.2075202316045761, 0.6310000419616699]
15, [-0.010468580760061741, -0.2138691544532776, 0.59375]
16, [NaN, NaN, NaN]
17, [0.06520255655050278, -0.24250751733779907, 0.6860000491142273]
0, [-0.044161342084407806, -0.1678185611963272, 0.6035000085830688]
1, [0.0570363886654377, -0.027697598561644554, 0.6957500576972961]
2, [-0.09993525594472885, -0.01270309928804636, 0.8167500495910645]
3, [-0.15650524199008942, 0.24639226496219635, 0.9697500467300415]
4, [NaN, NaN, NaN]
5, [0.20380517840385437, -0.04947298765182495, 0.6345000267028809]
6, [0.2981577515602112, 0.18785202503204346, 0.5927500128746033]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.0670289471745491, -0.20850685238838196, 0.6340000033378601]
15, [-0.010693380609154701, -0.21846172213554382, 0.6065000295639038]
16, [NaN, NaN, NaN]
17, [0.06553521752357483, -0.24374480545520782, 0.6895000338554382]
0, [-0.044344279915094376, -0.16851374506950378, 0.6060000061988831]
1, [0.057056885212659836, -0.027707550674676895, 0.6960000395774841]
2, [-0.1003023236989975, -0.012749758549034595, 0.8197500109672546]
3, [-0.15743321180343628, 0.24785321950912476, 0.9755000472068787]
4, [NaN, NaN, NaN]
5, [0.20101714134216309, -0.054107844829559326, 0.6392500400543213]
6, [0.29778048396110535, 0.1876143366098404, 0.5920000076293945]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.0672403946518898, -0.2091646045446396, 0.6360000371932983]
15, [-0.01421043835580349, -0.22053706645965576, 0.612250030040741]
16, [NaN, NaN, NaN]
17, [0.062380578368902206, -0.24647599458694458, 0.6972500085830688]
0, [-0.052662771195173264, -0.16924041509628296, 0.6085000038146973]
1, [0.05687243118882179, -0.027617977932095528, 0.6937500238418579]
2, [-0.09969054162502289, -0.012671992182731628, 0.8147500157356262]
3, [-0.15683279931545258, 0.2534049451351166, 0.971500039100647]
4, [NaN, NaN, NaN]
5, [0.20093853771686554, -0.05408668518066406, 0.6390000581741333]
6, [0.2993112802505493, 0.18799087405204773, 0.581250011920929]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.07381772994995117, -0.20574398338794708, 0.6255000233650208]
15, [-0.01794320158660412, -0.2161303013563156, 0.6000000238418579]
16, [NaN, NaN, NaN]
17, [0.06121751666069031, -0.24188055098056793, 0.6842500567436218]
0, [-0.05680857226252556, -0.17564141750335693, 0.6165000200271606]
1, [0.0533633790910244, -0.027784446254372597, 0.6980000138282776]
2, [-0.10033292323350906, -0.01275364775210619, 0.8200000524520874]
3, [-0.14512470364570618, 0.24726346135139465, 0.9735000729560852]
4, [NaN, NaN, NaN]
5, [0.19726011157035828, -0.054056212306022644, 0.6387500166893005]
6, [0.2993922829627991, 0.18090857565402985, 0.581250011920929]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.07625564187765121, -0.21685229241847992, 0.6460000276565552]
15, [-0.018376830965280533, -0.2213534563779831, 0.6145000457763672]
16, [NaN, NaN, NaN]
17, [0.06191088259220123, -0.24462014436721802, 0.6920000314712524]
0, [-0.06145847961306572, -0.17302806675434113, 0.6220000386238098]
1, [0.04907102882862091, -0.03262283653020859, 0.702750027179718]
2, [-0.10679738968610764, -0.012875820510089397, 0.827750027179718]
3, [-0.15053172409534454, 0.24546582996845245, 0.9662500619888306]
4, [NaN, NaN, NaN]
5, [0.19332893192768097, -0.05771566182374954, 0.64000004529953]
6, [0.2909955084323883, 0.17775313556194305, 0.5710000395774841]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.08024875819683075, -0.21357207000255585, 0.6492500305175781]
15, [-0.02284822426736355, -0.2248724102973938, 0.624250054359436]
16, [NaN, NaN, NaN]
17, [0.058055490255355835, -0.24401773512363434, 0.7015000581741333]
0, [-0.06207602843642235, -0.1747666746377945, 0.628250002861023]
1, [0.04458760470151901, -0.03274717181921005, 0.7055000066757202]
2, [-0.10737798362970352, -0.012945819646120071, 0.8322500586509705]
3, [-0.17140649259090424, 0.2531447112560272, 0.9495000243186951]
4, [-0.3390243351459503, 0.19938459992408752, 0.843500018119812]
5, [0.19316773116588593, -0.054108113050460815, 0.6395000219345093]
6, [0.2661379873752594, 0.17791028320789337, 0.549500048160553]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.08111397922039032, -0.21587474644184113, 0.6562500596046448]
15, [-0.026956159621477127, -0.225958913564682, 0.6392500400543213]
16, [NaN, NaN, NaN]
17, [0.05830376595258713, -0.24506127834320068, 0.7045000195503235]
0, [-0.06271827965974808, -0.17657485604286194, 0.6347500085830688]
1, [0.0449984036386013, -0.03304888308048248, 0.7120000123977661]
2, [-0.1076037734746933, -0.012973041273653507, 0.8340000510215759]
3, [-0.19192641973495483, 0.26062896847724915, 0.9297500252723694]
4, [-0.3433212339878082, 0.167543426156044, 0.8402500152587891]
5, [0.19452700018882751, -0.054488860070705414, 0.6440000534057617]
6, [0.23501940071582794, 0.1786053627729416, 0.5110000371932983]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.07880382239818573, -0.21964116394519806, 0.6677500605583191]
15, [-0.023488743230700493, -0.23117639124393463, 0.6417500376701355]
16, [NaN, NaN, NaN]
17, [0.059317562729120255, -0.24932245910167694, 0.7167500257492065]
0, [-0.06090911105275154, -0.18831950426101685, 0.6610000133514404]
1, [0.0452670082449913, -0.033246155828237534, 0.7162500619888306]
2, [-0.109280064702034, -0.007559576071798801, 0.8470000624656677]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.19052867591381073, -0.0543731190264225, 0.6427500247955322]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.076043501496315, -0.22925353050231934, 0.6830000281333923]
15, [-0.0200071819126606, -0.23654861748218536, 0.6692500114440918]
16, [NaN, NaN, NaN]
17, [0.06460848450660706, -0.25124603509902954, 0.7222500443458557]
0, [-0.052484508603811264, -0.18714728951454163, 0.6570000052452087]
1, [0.04188946262001991, -0.03370773792266846, 0.7262500524520874]
2, [-0.11628535389900208, -0.007649097591638565, 0.8570000529289246]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.1902322620153427, -0.05428852513432503, 0.6417500376701355]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.0683186948299408, -0.23148562014102936, 0.6897500157356262]
15, [-0.015492613427340984, -0.23601192235946655, 0.6677500605583191]
16, [NaN, NaN, NaN]
17, [0.06913767755031586, -0.25308167934417725, 0.7275000214576721]
0, [-0.04869592562317848, -0.18948085606098175, 0.6652500033378601]
1, [0.04203365743160248, -0.03382377326488495, 0.7287500500679016]
2, [-0.11086156219244003, -0.013365809805691242, 0.8592500686645508]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.18582287430763245, -0.054255105555057526, 0.6415000557899475]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06371982395648956, -0.23155228793621063, 0.690000057220459]
15, [-0.011891476809978485, -0.23848125338554382, 0.674750030040741]
16, [NaN, NaN, NaN]
17, [0.07495075464248657, -0.2563115656375885, 0.7367500066757202]
0, [-0.04898872226476669, -0.19062016904354095, 0.6692500114440918]
1, [0.042163435369729996, -0.03392820060253143, 0.7310000061988831]
2, [-0.11089281737804413, -0.007671139668673277, 0.8595000505447388]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.18451935052871704, -0.053874511271715164, 0.6370000243186951]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06445860117673874, -0.234236940741539, 0.6980000138282776]
15, [-0.011816577054560184, -0.236979141831398, 0.6705000400543213]
16, [NaN, NaN, NaN]
17, [0.0702422633767128, -0.25217360258102417, 0.7392500638961792]
0, [-0.05307779461145401, -0.19295059144496918, 0.6642500162124634]
1, [0.04194442927837372, -0.028940612450242043, 0.7272500395774841]
2, [-0.11635366827249527, -0.0019668235909193754, 0.8575000166893005]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.17950871586799622, -0.053650617599487305, 0.6345000267028809]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.0692596584558487, -0.23467391729354858, 0.6992500424385071]
15, [-0.01580582931637764, -0.24078339338302612, 0.6812500357627869]
16, [NaN, NaN, NaN]
17, [0.0712767019867897, -0.25170066952705383, 0.7502500414848328]
0, [-0.06132377311587334, -0.1896015703678131, 0.6655000448226929]
1, [0.03673240914940834, -0.02862992137670517, 0.7195000052452087]
2, [-0.11621750891208649, -0.007644634693861008, 0.8565000295639038]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.17683902382850647, -0.053914763033390045, 0.6377500295639038]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.08212827891111374, -0.23355261981487274, 0.6957500576972961]
15, [-0.01999223604798317, -0.23637188971042633, 0.6687500476837158]
16, [NaN, NaN, NaN]
17, [0.061189766973257065, -0.252237468957901, 0.7395000457763672]
0, [-0.06026408448815346, -0.18632520735263824, 0.6540000438690186]
1, [0.036847278475761414, -0.028719453141093254, 0.721750020980835]
2, [-0.12020409107208252, -0.0019508745754137635, 0.8510000109672546]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.17524462938308716, -0.053428661078214645, 0.6320000290870667]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.08069204539060593, -0.22490400075912476, 0.6837500333786011]
15, [-0.024551397189497948, -0.23717470467090607, 0.6710000038146973]
16, [NaN, NaN, NaN]
17, [0.056225769221782684, -0.25340157747268677, 0.7285000085830688]
0, [-0.0599459744989872, -0.1810065507888794, 0.6507500410079956]
1, [0.032213080674409866, -0.028846781700849533, 0.7250000238418579]
2, [-0.11992108076810837, -0.007577905897051096, 0.8490000367164612]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.17586852610111237, -0.05361887812614441, 0.6342500448226929]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.08582060039043427, -0.22376470267772675, 0.6945000290870667]
15, [-0.027620311826467514, -0.23152613639831543, 0.6550000309944153]
16, [NaN, NaN, NaN]
17, [0.055743396282196045, -0.25122758746147156, 0.7222500443458557]
0, [-0.06423001736402512, -0.1764991730451584, 0.6502500176429749]
1, [0.03206867724657059, -0.028717469424009323, 0.721750020980835]
2, [-0.12002701312303543, -0.007584600243717432, 0.8497500419616699]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.17495512962341309, -0.04913044348359108, 0.6310000419616699]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.08427595347166061, -0.21973726153373718, 0.6820000410079956]
15, [-0.027718443423509598, -0.22870367765426636, 0.6575000286102295]
16, [NaN, NaN, NaN]
17, [0.05578198283910751, -0.25140151381492615, 0.7227500081062317]
0, [-0.06381021440029144, -0.17534558475017548, 0.6460000276565552]
1, [0.0321575403213501, -0.028797047212719917, 0.7237500548362732]
2, [-0.11914420127868652, -0.007528814487159252, 0.843500018119812]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.17502444982528687, -0.049149904400110245, 0.6312500238418579]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.0846775621175766, -0.22078439593315125, 0.6852500438690186]
15, [-0.027022847905755043, -0.222964346408844, 0.6410000324249268]
16, [NaN, NaN, NaN]
17, [0.056428294628858566, -0.24941477179527283, 0.7312500476837158]
0, [-0.06379373371601105, -0.17171460390090942, 0.6460000276565552]
1, [0.03197981417179108, -0.02863789163529873, 0.7197500467300415]
2, [-0.12596018612384796, -0.007600460201501846, 0.8515000343322754]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.1748858094215393, -0.04911097511649132, 0.6307500004768372]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.08354777097702026, -0.21407711505889893, 0.6762500405311584]
15, [-0.02784646302461624, -0.2253645360469818, 0.6607500314712524]
16, [NaN, NaN, NaN]
17, [0.05604245886206627, -0.24770937860012054, 0.7262500524520874]
0, [-0.06342341005802155, -0.17071780562400818, 0.6422500014305115]
1, [0.03206867724657059, -0.028717469424009323, 0.721750020980835]
2, [-0.11939138919115067, -0.007544434163719416, 0.8452500104904175]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.175232395529747, -0.049208302050828934, 0.6320000290870667]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.08481410890817642, -0.21732190251350403, 0.6865000128746033]
15, [-0.027393417432904243, -0.22169798612594604, 0.6500000357627869]
16, [NaN, NaN, NaN]
17, [0.054817233234643936, -0.24705350399017334, 0.7102500200271606]
0, [-0.0629049614071846, -0.16932229697704315, 0.6370000243186951]
1, [0.032090891152620316, -0.02873736433684826, 0.7222500443458557]
2, [-0.11988576501607895, -0.007575674448162317, 0.8487500548362732]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.17822358012199402, -0.049062229692935944, 0.6300000548362732]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.08079887926578522, -0.20703354477882385, 0.6540000438690186]
15, [-0.027444420382380486, -0.22644272446632385, 0.6510000228881836]
16, [NaN, NaN, NaN]
17, [0.055087361484766006, -0.2482709437608719, 0.7137500047683716]
0, [-0.06329997628927231, -0.17038553953170776, 0.6410000324249268]
1, [0.03206867724657059, -0.028717469424009323, 0.721750020980835]
2, [-0.11935608088970184, -0.007542203180491924, 0.8450000286102295]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.17786996066570282, -0.04896488040685654, 0.6287500262260437]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.07829516381025314, -0.21010281145572662, 0.6637500524520874]
15, [-0.02387813851237297, -0.22271403670310974, 0.6530000567436218]
16, [NaN, NaN, NaN]
17, [0.05512595549225807, -0.24844487011432648, 0.7142500281333923]
0, [-0.06401592493057251, -0.1723126918077469, 0.6482500433921814]
1, [0.031968701630830765, -0.028627943247556686, 0.7195000052452087]
2, [-0.11889701336622238, -0.007513194344937801, 0.8417500257492065]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.18276962637901306, -0.049151461571455, 0.6310000419616699]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
