8, 0.3707825243473053, 0.03053748980164528, 3.1000001430511475
9, 0.37532514333724976, 0.46073076128959656, 3.12850022315979
10, 0.40116268396377563, 0.8812643885612488, 3.1510002613067627
11, 0.2825952470302582, 0.010253938846290112, 3.189500093460083
12, 0.31693801283836365, 0.471651166677475, 3.357250213623047
13, 0.34494003653526306, 0.8475760817527771, 3.1857502460479736
14, 0.4369328022003174, -0.6941248774528503, 3.1402502059936523
16, 0.35404229164123535, -0.6716477274894714, 3.1192500591278076
1, 0.28750118613243103, -0.46198901534080505, 3.046250104904175
2, 0.36167171597480774, -0.45771074295043945, 3.0162501335144043
3, 0.3916221857070923, -0.17419938743114471, 2.970250129699707
4, 0.4756161868572235, 0.06661082059144974, 3.0220000743865967
5, 0.24470563232898712, -0.48404431343078613, 3.1927502155303955
8, 0.37212812900543213, 0.030648311600089073, 3.111250162124634
9, 0.3760155737400055, 0.4407337009906769, 3.135000228881836
10, 0.4016719460487366, 0.8823830485343933, 3.1550002098083496
11, 0.2807789146900177, 0.010188032872974873, 3.1690001487731934
12, 0.31537649035453796, 0.44712910056114197, 3.3415000438690186
13, 0.3445340096950531, 0.8465783596038818, 3.182000160217285
14, 0.4417679011821747, -0.7018060684204102, 3.1750001907348633
16, 0.3559434711933136, -0.6752544045448303, 3.136000156402588
1, 0.287902295589447, -0.46263357996940613, 3.0505001544952393
2, 0.3605026304721832, -0.4562312066555023, 3.006500244140625
3, 0.3931064307689667, -0.15509304404258728, 2.981750249862671
4, 0.47514402866363525, 0.06654469668865204, 3.0190000534057617
6, 0.24380488693714142, -0.20784400403499603, 3.188000202178955
8, 0.3711114525794983, 0.030564578250050545, 3.102750062942505
9, 0.37562572956085205, 0.44027677178382874, 3.1317501068115234
10, 0.39943376183509827, 0.8564577698707581, 3.1382501125335693
11, 0.28064602613449097, 0.010183211416006088, 3.1675002574920654
12, 0.3142911195755005, 0.4455902874469757, 3.330000162124634
13, 0.3431534767150879, 0.8431862592697144, 3.169250249862671
14, 0.43634146451950073, -0.6931854486465454, 3.136000156402588
16, 0.3557732403278351, -0.6749314665794373, 3.13450026512146
1, 0.28941234946250916, -0.46506011486053467, 3.066500186920166
2, 0.3620314300060272, -0.4581659734249115, 3.0192501544952393
3, 0.39142441749572754, -0.17411142587661743, 2.968750238418579
4, 0.47443583607673645, 0.06644550710916519, 3.014500141143799
5, 0.22716154158115387, -0.4919503927230835, 3.2452502250671387
6, 0.24192653596401215, -0.1852998435497284, 3.163750171661377
8, 0.3710516393184662, 0.030559653416275978, 3.102250099182129
9, 0.37589558959007263, 0.44059309363365173, 3.134000062942505
10, 0.3999532163143158, 0.878607451915741, 3.141500234603882
11, 0.28221869468688965, 0.010240274481475353, 3.1852500438690186
12, 0.31537649035453796, 0.44712910056114197, 3.3415000438690186
13, 0.3448317348957062, 0.8473100066184998, 3.1847500801086426
14, 0.44117656350135803, -0.7008666396141052, 3.170750141143799
16, 0.35296401381492615, -0.6696021556854248, 3.1097500324249268
1, 0.2887752950191498, -0.46403640508651733, 3.0597500801086426
2, 0.3600529432296753, -0.4556621313095093, 3.0027501583099365
3, 0.39251217246055603, -0.17459526658058167, 2.9770002365112305
4, 0.4749866724014282, 0.06652265042066574, 3.0180001258850098
5, 0.22591908276081085, -0.48925966024398804, 3.2275002002716064
8, 0.37081244587898254, 0.03053995408117771, 3.100250244140625
9, 0.3748161494731903, 0.43932783603668213, 3.125000238418579
10, 0.4014173150062561, 0.881823718547821, 3.1530001163482666
11, 0.2826395630836487, 0.010255545377731323, 3.190000057220459
12, 0.3155652582645416, 0.44739672541618347, 3.3435001373291016
13, 0.34437158703804016, 0.8461793065071106, 3.1805002689361572
14, 0.43825462460517883, -0.6962247490882874, 3.149750232696533
16, 0.3574473559856415, -0.6781074404716492, 3.149250030517578
1, 0.2885865569114685, -0.46373310685157776, 3.0577502250671387
2, 0.3604426383972168, -0.45615530014038086, 3.00600004196167
3, 0.39218252897262573, -0.1744486391544342, 2.9745001792907715
4, 0.47628509998321533, 0.06670449674129486, 3.026250123977661
5, 0.24324718117713928, -0.502225935459137, 3.1730000972747803
6, 0.24473676085472107, -0.1874522864818573, 3.200500249862671
8, 0.3713506758213043, 0.03058428131043911, 3.104750156402588
9, 0.37493523955345154, 0.4602521061897278, 3.1252501010894775
10, 0.40090805292129517, 0.8807049989700317, 3.1490001678466797
11, 0.2802916169166565, 0.010170350782573223, 3.1635000705718994
12, 0.31656041741371155, 0.4710892140865326, 3.35325026512146
13, 0.34209778904914856, 0.8405922055244446, 3.1595001220703125
14, 0.4398547112941742, -0.6987667083740234, 3.161250114440918
16, 0.356681227684021, -0.676654040813446, 3.142500162124634
1, 0.287902295589447, -0.46263357996940613, 3.0505001544952393
2, 0.33972635865211487, -0.43855875730514526, 3.000500202178955
3, 0.3922154903411865, -0.17446330189704895, 2.97475004196167
4, 0.4743177592754364, 0.06642897427082062, 3.0137500762939453
5, 0.22413411736488342, -0.48539409041404724, 3.202000141143799
8, 0.37054330110549927, 0.030517786741256714, 3.0980000495910645
9, 0.3752359449863434, 0.43981990218162537, 3.12850022315979
10, 0.40183109045028687, 0.8827326893806458, 3.156250238418579
11, 0.2813548445701599, 0.010208929888904095, 3.1755001544952393
12, 0.3154709041118622, 0.4472629427909851, 3.3425002098083496
13, 0.3444257378578186, 0.8463123440742493, 3.181000232696533
14, 0.4382894039154053, -0.6962800025939941, 3.1500000953674316
16, 0.35636910796165466, -0.6760618686676025, 3.1397502422332764
1, 0.28726521134376526, -0.4616098701953888, 3.043750047683716
2, 0.34080639481544495, -0.4566103219985962, 3.009500026702881
3, 0.3925780951976776, -0.17462459206581116, 2.9775002002716064
4, 0.47565555572509766, 0.06661633402109146, 3.022250175476074
5, 0.24033690989017487, -0.4754026532173157, 3.1357500553131104
6, 0.2418547421693802, -0.20618151128292084, 3.1625001430511475
8, 0.37179920077323914, 0.030621223151683807, 3.1085002422332764
9, 0.375205934047699, 0.4397847354412079, 3.1282501220703125
10, 0.40052610635757446, 0.8798659443855286, 3.1460001468658447
11, 0.28055742383003235, 0.010179995559155941, 3.1665000915527344
12, 0.31592315435409546, 0.47014090418815613, 3.3465001583099365
13, 0.34388434886932373, 0.8449820876121521, 3.1760001182556152
16, 0.356681227684021, -0.676654040813446, 3.142500162124634
1, 0.28761914372444153, -0.4621785879135132, 3.0475001335144043
2, 0.3609822392463684, -0.4568381905555725, 3.010500192642212
3, 0.3923483192920685, -0.15479394793510437, 2.9760000705718994
4, 0.47376692295074463, 0.06635183095932007, 3.0102500915527344
5, 0.22439661622047424, -0.48596256971359253, 3.2057502269744873
6, 0.24288716912269592, -0.20706164836883545, 3.1760001182556152
8, 0.37102174758911133, 0.030557192862033844, 3.1020002365112305
9, 0.37562572956085205, 0.44027677178382874, 3.1317501068115234
10, 0.40036696195602417, 0.8795163631439209, 3.1447501182556152
11, 0.28128838539123535, 0.010206518694758415, 3.1747500896453857
12, 0.3166548013687134, 0.4712297022342682, 3.354250192642212
13, 0.3246142268180847, 0.8322606682777405, 3.1962502002716064
14, 0.4386720657348633, -0.6968879103660583, 3.152750253677368
16, 0.356879860162735, -0.6770308613777161, 3.1442501544952393
0, 0.4840560257434845, -0.6891400814056396, 3.1977500915527344
1, 0.28698208928108215, -0.46115487813949585, 3.040750026702881
2, 0.3404622972011566, -0.4395088255405426, 3.007000207901001
3, 0.3922494649887085, -0.15475495159626007, 2.975250244140625
4, 0.4728226065635681, 0.06621957570314407, 3.0042500495910645
6, 0.2443402111530304, -0.2083003669977188, 3.195000171661377
8, 0.37081244587898254, 0.03053995408117771, 3.100250244140625
9, 0.37502604722976685, 0.43957388401031494, 3.1267502307891846
10, 0.3998577296733856, 0.8783976435661316, 3.1407501697540283
11, 0.2816871106624603, 0.010220985859632492, 3.1792502403259277
12, 0.3154236972332001, 0.44719603657722473, 3.3420002460479736
13, 0.3233701288700104, 0.8290709853172302, 3.184000253677368
14, 0.43992429971694946, -0.698877215385437, 3.161750078201294
16, 0.3547233045101166, -0.672939658164978, 3.1252501010894775
1, 0.29075726866722107, -0.4672212302684784, 3.0807502269744873
2, 0.3604426383972168, -0.45615530014038086, 3.00600004196167
3, 0.393303245306015, -0.17494714260101318, 2.9830000400543213
4, 0.4727439284324646, 0.06620855629444122, 3.0037500858306885
5, 0.22341662645339966, -0.4838402569293976, 3.1917500495910645
6, 0.24137678742408752, -0.20577403903007507, 3.156250238418579
8, 0.3702442944049835, 0.03049316257238388, 3.0955002307891846
9, 0.3747861683368683, 0.43929269909858704, 3.1247501373291016
10, 0.40008053183555603, 0.8788871169090271, 3.142500162124634
11, 0.2791619300842285, 0.010129361413419247, 3.150750160217285
12, 0.3158012330532074, 0.44773128628730774, 3.3460001945495605
13, 0.3235224485397339, 0.8294615149497986, 3.185500144958496
14, 0.4400634467601776, -0.6990982890129089, 3.162750244140625
16, 0.3559434711933136, -0.6752544045448303, 3.136000156402588
1, 0.28794947266578674, -0.4627093970775604, 3.0510001182556152
2, 0.36140191555023193, -0.45736929774284363, 3.014000177383423
3, 0.3937976658344269, -0.17516708374023438, 2.9867501258850098
4, 0.47514402866363525, 0.06654469668865204, 3.0190000534057617
5, 0.2256740778684616, -0.4887290894985199, 3.2240002155303955
6, 0.2431882619857788, -0.1862662434577942, 3.1802501678466797
8, 0.3713805675506592, 0.030586745589971542, 3.1050002574920654
9, 0.3749960660934448, 0.43953871726989746, 3.126500129699707
10, 0.4011308550834656, 0.8811944127082825, 3.150750160217285
11, 0.28091180324554443, 0.010192855261266232, 3.1705000400543213
12, 0.3155180811882019, 0.4473298490047455, 3.3430001735687256
13, 0.3446693420410156, 0.8469109535217285, 3.1832501888275146
14, 0.4384285509586334, -0.6965010762214661, 3.1510002613067627
16, 0.35600021481513977, -0.6753620505332947, 3.136500120162964
1, 0.2883269786834717, -0.46331602334976196, 3.055000066757202
2, 0.3596632480621338, -0.4551689326763153, 2.999500036239624
3, 0.3916221857070923, -0.17419938743114471, 2.970250129699707
4, 0.4720357060432434, 0.06610936671495438, 2.9992501735687256
5, 0.22577907145023346, -0.4889564514160156, 3.2255001068115234
6, 0.2440343201160431, -0.20803959667682648, 3.19100022315979
8, 0.37126094102859497, 0.03057689219713211, 3.1040000915527344
9, 0.3764653205871582, 0.4412608742713928, 3.1387500762939453
10, 0.4012581706047058, 0.8814740777015686, 3.151750087738037
11, 0.28046882152557373, 0.010176780633628368, 3.1655001640319824
12, 0.29771602153778076, 0.44837406277656555, 3.351250171661377
13, 0.34288278222084045, 0.842521071434021, 3.166750192642212
14, 0.43717628717422485, -0.6945117115974426, 3.142000198364258
16, 0.35548946261405945, -0.6743931174278259, 3.132000207901001
1, 0.2884921431541443, -0.4635814130306244, 3.0567500591278076
2, 0.36170169711112976, -0.457748681306839, 3.016500234603882
3, 0.39251217246055603, -0.17459526658058167, 2.9770002365112305
4, 0.47502604126930237, 0.06652816385030746, 3.0182502269744873
6, 0.2397899031639099, -0.2044212371110916, 3.135500192642212
8, 0.3710516393184662, 0.030559653416275978, 3.102250099182129
9, 0.37514597177505493, 0.4397144317626953, 3.1277501583099365
10, 0.4004838168621063, 0.8587092757225037, 3.1465001106262207
11, 0.28026947379112244, 0.010169547982513905, 3.163250207901001
12, 0.3153095245361328, 0.46922776103019714, 3.3400001525878906
13, 0.3441008925437927, 0.845514178276062, 3.1780002117156982
14, 0.43891555070877075, -0.6972747445106506, 3.1545002460479736
16, 0.356681227684021, -0.676654040813446, 3.142500162124634
1, 0.2882562279701233, -0.4632022976875305, 3.0542502403259277
2, 0.36023280024528503, -0.4558897614479065, 3.0042500495910645
3, 0.3752332627773285, -0.1742154210805893, 2.9710001945495605
4, 0.4762457609176636, 0.06669899076223373, 3.0260002613067627
5, 0.2253415882587433, -0.4880090355873108, 3.219250202178955
8, 0.37060314416885376, 0.03052271530032158, 3.0985002517700195
9, 0.3757157027721405, 0.4403822124004364, 3.132500171661377
10, 0.4005579650402069, 0.8799359202384949, 3.1462502479553223
11, 0.28148773312568665, 0.010213752277195454, 3.177000045776367
12, 0.31660759449005127, 0.4711594581604004, 3.353750228881836
13, 0.34345123171806335, 0.8439178466796875, 3.1720001697540283
14, 0.44211575388908386, -0.7023586630821228, 3.1775002479553223
16, 0.3539855480194092, -0.6715400815010071, 3.1187500953674316
1, 0.2888224720954895, -0.46411222219467163, 3.0602500438690186
2, 0.3399004638195038, -0.4553965628147125, 3.001500129699707
3, 0.3760857582092285, -0.17461122572422028, 2.977750062942505
4, 0.47156354784965515, 0.06604324281215668, 2.9962501525878906
5, 0.22481660544872284, -0.4868721067905426, 3.2117502689361572
6, 0.24217505753040314, -0.1854901909828186, 3.1670000553131104
8, 0.36970606446266174, 0.030448831617832184, 3.0910000801086426
9, 0.37490609288215637, 0.4394332766532898, 3.1257500648498535
10, 0.4011308550834656, 0.8811944127082825, 3.150750160217285
11, 0.28084537386894226, 0.010190444067120552, 3.169750213623047
12, 0.31577762961387634, 0.44769781827926636, 3.345750093460083
13, 0.3442632853984833, 0.8459132313728333, 3.179500102996826
14, 0.43898510932922363, -0.6973852515220642, 3.1550002098083496
16, 0.3558867275714874, -0.675146758556366, 3.135500192642212
1, 0.288704514503479, -0.4639226794242859, 3.059000253677368
2, 0.3422219455242157, -0.45850685238838196, 3.0220000743865967
3, 0.37715932726860046, -0.1751096546649933, 2.986250162124634
4, 0.47471123933792114, 0.06648407876491547, 3.0162501335144043
5, 0.22528909146785736, -0.48789533972740173, 3.2185001373291016
6, 0.24330779910087585, -0.2074202299118042, 3.181500196456909
8, 0.3707825243473053, 0.03053748980164528, 3.1000001430511475
9, 0.3750860095024109, 0.4396441578865051, 3.1272501945495605
10, 0.40090805292129517, 0.8807049989700317, 3.1490001678466797
11, 0.2802030146121979, 0.01016713585704565, 3.1625001430511475
12, 0.315215140581131, 0.46908727288246155, 3.3390002250671387
13, 0.3439655601978302, 0.8451816439628601, 3.1767501831054688
14, 0.4390546679496765, -0.6974957585334778, 3.1555001735687256
16, 0.37510883808135986, -0.672170877456665, 3.1212501525878906
1, 0.2878079116344452, -0.46248191595077515, 3.0495002269744873
2, 0.3412593901157379, -0.4572172462940216, 3.013500213623047
3, 0.3747912347316742, -0.17401018738746643, 2.9675002098083496
4, 0.4761277139186859, 0.06668245792388916, 3.025250196456909
5, 0.22642657160758972, -0.49035871028900146, 3.234750270843506
6, 0.2423279881477356, -0.18560734391212463, 3.1690001487731934
8, 0.37126094102859497, 0.03057689219713211, 3.1040000915527344
9, 0.3735867440700531, 0.4378868341445923, 3.1147501468658447
10, 0.3998577296733856, 0.8783976435661316, 3.1407501697540283
11, 0.2801365554332733, 0.010164724662899971, 3.161750078201294
12, 0.3170989751815796, 0.4495711922645569, 3.359750270843506
13, 0.32730650901794434, 0.8571258783340454, 3.2220001220703125
14, 0.43964603543281555, -0.6984351873397827, 3.15975022315979
16, 0.3552624583244324, -0.6739624738693237, 3.130000114440918
1, 0.2886337339878082, -0.46380892395973206, 3.0582501888275146
2, 0.33924514055252075, -0.43793755769729614, 2.9962501525878906
3, 0.3926440179347992, -0.17465391755104065, 2.9780001640319824
4, 0.4749866724014282, 0.06652265042066574, 3.0180001258850098
6, 0.24121920764446259, -0.18475808203220367, 3.1545002460479736
8, 0.37102174758911133, 0.030557192862033844, 3.1020002365112305
9, 0.3746662139892578, 0.4391521215438843, 3.1237502098083496
10, 0.4005897641181946, 0.8800057768821716, 3.1465001106262207
11, 0.2813105285167694, 0.010207322426140308, 3.1750001907348633
12, 0.31634798645973206, 0.4707731008529663, 3.3510000705718994
13, 0.3445069193840027, 0.8465118408203125, 3.1817500591278076
14, 0.4419418275356293, -0.7020823359489441, 3.1762502193450928
16, 0.35636910796165466, -0.6760618686676025, 3.1397502422332764
1, 0.2878079116344452, -0.46248191595077515, 3.0495002269744873
2, 0.341174453496933, -0.457103431224823, 3.0127501487731934
3, 0.37621209025382996, -0.17466987669467926, 2.978750228881836
4, 0.4748292863368988, 0.06650061160326004, 3.017000198364258
5, 0.24346016347408295, -0.4815806746482849, 3.176500082015991
6, 0.2418118268251419, -0.18521198630332947, 3.16225004196167
8, 0.3713207542896271, 0.030581817030906677, 3.1045000553131104
9, 0.3749660849571228, 0.43950358033180237, 3.1262502670288086
10, 0.39994287490844727, 0.8575494289398193, 3.1422500610351562
11, 0.28119978308677673, 0.010203303769230843, 3.173750162124634
12, 0.3148574233055115, 0.4463931620121002, 3.3360002040863037
13, 0.3429639935493469, 0.842720627784729, 3.1675002574920654
14, 0.44016778469085693, -0.6992640495300293, 3.1635000705718994
16, 0.35636910796165466, -0.6760618686676025, 3.1397502422332764
1, 0.28891685605049133, -0.4642638862133026, 3.0612502098083496
2, 0.3409762680530548, -0.456837922334671, 3.011000156402588
3, 0.3925460875034332, -0.15487197041511536, 2.9775002002716064
4, 0.474671870470047, 0.06647856533527374, 3.0160000324249268
6, 0.24172091484069824, -0.20606741309165955, 3.160750150680542
8, 0.37042370438575745, 0.03050793707370758, 3.0970001220703125
9, 0.375535786151886, 0.44017133116722107, 3.13100004196167
10, 0.4005897641181946, 0.8800057768821716, 3.1465001106262207
11, 0.28241807222366333, 0.010247508995234966, 3.187500238418579
12, 0.3160843849182129, 0.4481326937675476, 3.3490002155303955
13, 0.3432617485523224, 0.8434522747993469, 3.170250177383423
14, 0.4391590356826782, -0.6976615190505981, 3.156250238418579
16, 0.35497868061065674, -0.6734241247177124, 3.127500057220459
1, 0.28617987036705017, -0.4598658084869385, 3.032250165939331
2, 0.34012264013290405, -0.43907031416893005, 3.004000186920166
3, 0.3936658501625061, -0.1751084327697754, 2.985750198364258
4, 0.4738062918186188, 0.06635734438896179, 3.010500192642212
5, 0.2439563125371933, -0.5036900043487549, 3.1822502613067627
6, 0.24137213826179504, -0.1848752200603485, 3.1565001010894775
8, 0.37102174758911133, 0.030557192862033844, 3.1020002365112305
9, 0.37424641847610474, 0.43866005539894104, 3.1202502250671387
10, 0.40030333399772644, 0.8793765306472778, 3.1442501544952393
11, 0.29550451040267944, 0.010097428224980831, 3.1392500400543213
12, 0.3159467875957489, 0.4701760411262512, 3.346750259399414
13, 0.34445276856422424, 0.8463788032531738, 3.1812500953674316
14, 0.4397851526737213, -0.6986562013626099, 3.160750150680542
16, 0.354127436876297, -0.6718092560768127, 3.120000123977661
1, 0.2872888147830963, -0.46164777874946594, 3.0440001487731934
2, 0.341174453496933, -0.457103431224823, 3.0127501487731934
3, 0.39313843846321106, -0.17487384378910065, 2.981750249862671
4, 0.4725472033023834, 0.0661810040473938, 3.002500057220459
5, 0.24263624846935272, -0.4799509048461914, 3.16575026512146
6, 0.24210330843925476, -0.20639340579509735, 3.16575026512146
8, 0.3716197907924652, 0.03060644492506981, 3.1070001125335693
9, 0.37430641055107117, 0.4387303590774536, 3.1207501888275146
10, 0.40090805292129517, 0.8807049989700317, 3.1490001678466797
11, 0.27991506457328796, 0.010156688280403614, 3.159250259399414
12, 0.3162771761417389, 0.4706677496433258, 3.350250244140625
13, 0.3435053825378418, 0.8440508842468262, 3.1725001335144043
14, 0.4417679011821747, -0.7018060684204102, 3.1750001907348633
16, 0.3544963300228119, -0.6725090742111206, 3.1232502460479736
1, 0.28799664974212646, -0.4627852141857147, 3.051500082015991
2, 0.3419954776763916, -0.45820343494415283, 3.0200002193450928
3, 0.39251217246055603, -0.17459526658058167, 2.9770002365112305
4, 0.47250786423683167, 0.06617549806833267, 3.0022501945495605
5, 0.24478226900100708, -0.48419588804244995, 3.1937501430511475
6, 0.24200300872325897, -0.1853584200143814, 3.164750099182129
8, 0.37069281935691833, 0.03053010068833828, 3.099250078201294
9, 0.37457627058029175, 0.4390466809272766, 3.123000144958496
10, 0.4012793302536011, 0.860414981842041, 3.152750253677368
11, 0.28177568316459656, 0.010224200785160065, 3.1802501678466797
12, 0.31509336829185486, 0.4467276930809021, 3.3385002613067627
13, 0.34391140937805176, 0.8450486063957214, 3.1762502193450928
14, 0.43853288888931274, -0.6966668367385864, 3.151750087738037
16, 0.3565109670162201, -0.6763309836387634, 3.1410000324249268
1, 0.28750118613243103, -0.46198901534080505, 3.046250104904175
2, 0.3402358591556549, -0.4392164647579193, 3.005000114440918
3, 0.3929077088832855, -0.17477121949195862, 2.9800002574920654
4, 0.4733341336250305, 0.0662912130355835, 3.007500171661377
5, 0.24277037382125854, -0.48021623492240906, 3.1675002574920654
6, 0.24292540550231934, -0.2070942521095276, 3.176500082015991
8, 0.3711712658405304, 0.03056950680911541, 3.10325026512146
9, 0.37442633509635925, 0.43887093663215637, 3.1217501163482666
10, 0.400271475315094, 0.8793065547943115, 3.1440000534057617
11, 0.2808232307434082, 0.010189640335738659, 3.1695001125335693
12, 0.3158484101295471, 0.4477981626987457, 3.3465001583099365
13, 0.3445340096950531, 0.8465783596038818, 3.182000160217285
14, 0.4342195987701416, -0.689814567565918, 3.1207501888275146
16, 0.35333290696144104, -0.6703019738197327, 3.1130001544952393
1, 0.2869585156440735, -0.4611169993877411, 3.0405001640319824
2, 0.34156620502471924, -0.44093388319015503, 3.0167500972747803
3, 0.3937647044658661, -0.17515240609645844, 2.9865000247955322
4, 0.47372761368751526, 0.06634631752967834, 3.010000228881836
5, 0.24162070453166962, -0.4779421091079712, 3.1525001525878906
6, 0.24325042963027954, -0.20737133920192719, 3.1807501316070557
8, 0.36964625120162964, 0.030443906784057617, 3.0905001163482666
9, 0.37535586953163147, 0.4399604797363281, 3.129500150680542
10, 0.39917922019958496, 0.8559119701385498, 3.1362502574920654
11, 0.2812662422657013, 0.010205714963376522, 3.1745002269744873
12, 0.31459784507751465, 0.44602516293525696, 3.333250045776367
13, 0.3446693420410156, 0.8469109535217285, 3.1832501888275146
16, 0.3542692959308624, -0.6720783710479736, 3.1212501525878906
1, 0.2896246910095215, -0.4654013216495514, 3.0687501430511475
2, 0.3406648635864258, -0.4564206898212433, 3.0082502365112305
3, 0.3923143744468689, -0.1745072901248932, 2.9755001068115234
4, 0.4740423560142517, 0.06639040261507034, 3.01200008392334
5, 0.24290449917316437, -0.4804815351963043, 3.169250249862671
6, 0.2418500781059265, -0.18524128198623657, 3.162750244140625
8, 0.3707227408885956, 0.030532564967870712, 3.0995001792907715
9, 0.37454625964164734, 0.43901151418685913, 3.1227500438690186
10, 0.40008053183555603, 0.8788871169090271, 3.142500162124634
11, 0.2810668647289276, 0.010198481380939484, 3.1722500324249268
12, 0.31573042273521423, 0.447630912065506, 3.345250129699707
13, 0.34301814436912537, 0.8428536653518677, 3.1680002212524414
14, 0.43808069825172424, -0.6959484815597534, 3.1485002040863037
16, 0.3530207872390747, -0.6697098612785339, 3.110250234603882
1, 0.28884607553482056, -0.46415016055107117, 3.060500144958496
2, 0.3402641713619232, -0.439253032207489, 3.0052502155303955
3, 0.3933362066745758, -0.17496182024478912, 2.983250141143799
4, 0.47486862540245056, 0.06650611758232117, 3.0172500610351562
5, 0.2443798929452896, -0.4833999574184418, 3.188500165939331
6, 0.24198858439922333, -0.20629560947418213, 3.164250135421753
8, 0.37158989906311035, 0.030603984370827675, 3.106750249862671
9, 0.3760455250740051, 0.440768837928772, 3.1352500915527344
10, 0.4015764594078064, 0.8821732997894287, 3.154250144958496
11, 0.28213009238243103, 0.010237060487270355, 3.1842501163482666
12, 0.3155652582645416, 0.44739672541618347, 3.3435001373291016
13, 0.34537312388420105, 0.8486403226852417, 3.1897501945495605
14, 0.44246357679367065, -0.7029112577438354, 3.180000066757202
16, 0.3743877410888672, -0.6708787083625793, 3.1152501106262207
1, 0.2893415689468384, -0.46494635939598083, 3.0657501220703125
2, 0.35996299982070923, -0.45554831624031067, 3.002000093460083
3, 0.39145737886428833, -0.17412607371807098, 2.9690001010894775
4, 0.4751047194004059, 0.06653918325901031, 3.0187501907348633
5, 0.22639155387878418, -0.4902828633785248, 3.234250068664551
6, 0.24108998477458954, -0.20552955567836761, 3.1525001525878906
8, 0.371500164270401, 0.030596595257520676, 3.1060001850128174
9, 0.37550580501556396, 0.440136194229126, 3.1307501792907715
10, 0.3997940719127655, 0.8782578110694885, 3.1402502059936523
11, 0.2810225784778595, 0.010196873918175697, 3.171750068664551
12, 0.3146214485168457, 0.44605863094329834, 3.3335001468658447
14, 0.4400634467601776, -0.6990982890129089, 3.162750244140625
16, 0.3743877410888672, -0.6708787083625793, 3.1152501106262207
1, 0.2871708571910858, -0.4614582061767578, 3.042750120162964
2, 0.3400377035140991, -0.4389607012271881, 3.0032501220703125
3, 0.3926769495010376, -0.1746685653924942, 2.978250026702881
4, 0.47042250633239746, 0.06588343530893326, 2.989000082015991
5, 0.24261707067489624, -0.47991299629211426, 3.1655001640319824
6, 0.24152971804141998, -0.20590442419052124, 3.158250093460083
8, 0.37191879749298096, 0.03063107281923294, 3.1095001697540283
9, 0.3754458427429199, 0.4400659203529358, 3.1302502155303955
10, 0.40008053183555603, 0.8788871169090271, 3.142500162124634
11, 0.2798043191432953, 0.010152669623494148, 3.1580002307891846
12, 0.3160175681114197, 0.4702813923358917, 3.3475000858306885
13, 0.34469640254974365, 0.8469774127006531, 3.183500051498413
